,Incident Datetime,Incident Description,Analysis Neighborhood,Intersection,Latitude,Longitude,neighborhood_adjusted
13831,2020/07/01 05:00:00 PM,"Vehicle, Stolen, Truck",Excelsior,MISSION ST \ MORSE ST \ WHITTIER ST,37.71037270714417,-122.44837696320948,Outer Mission
13832,2020/07/01 05:00:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,LIBERTY ST \ DOLORES ST,37.75742966987225,-122.42568946048748,Dolores Heights
13833,2020/07/01 09:00:00 PM,"Vehicle, Stolen, Auto",Lone Mountain/USF,SHRADER ST \ GROVE ST,37.7740406918816,-122.4528128205759,Lone Mountain
13834,2020/07/01 07:00:00 PM,"Vehicle, Stolen, Motorcycle",Mission,LAPIDGE ST \ 19TH ST,37.76005095817204,-122.42225824893171,Mission Dolores
13835,2020/07/01 05:00:00 PM,"Vehicle, Stolen, Auto",Haight Ashbury,COLE ST \ PARNASSUS AVE,37.76486645225181,-122.44976971472343,Cole Valley
13836,2020/06/30 11:00:00 AM,"Vehicle, Stolen, Auto",Castro/Upper Market,HENRY ST \ NOE ST,37.76666202941856,-122.43333190593825,Duboce Triangle
13837,2020/06/30 11:00:00 AM,"Vehicle, Stolen, Auto",Castro/Upper Market,HENRY ST \ NOE ST,37.76666202941856,-122.43333190593825,Duboce Triangle
13838,2020/06/27 04:00:00 PM,"Vehicle, Stolen, Auto",Oceanview/Merced/Ingleside,GRAFTON AVE \ BRIGHTON AVE,37.72003574125103,-122.4551184541362,Ingleside
13839,2020/06/30 09:00:00 AM,"Vehicle, Stolen, Auto",Sunset/Parkside,28TH AVE \ IRVING ST,37.7631368661806,-122.48677042665537,Outer Sunset
13840,2020/07/01 03:00:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,31ST AVE \ LINCOLN WAY,37.764880645304544,-122.49011622876587,Golden Gate Park
13841,2020/06/30 12:00:00 AM,"Vehicle, Stolen, Auto",Hayes Valley,PAGE ST \ BUCHANAN ST,37.773455461431,-122.42735743676651,Lower Haight
13842,2020/07/02 10:40:00 AM,"Vehicle, Stolen & Recovered",Excelsior,LISBON ST \ BRAZIL AVE,37.72354972334331,-122.4324320622292,Excelsior
13843,2020/07/01 06:00:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,MARKET ST \ 16TH ST \ NOE ST,37.76419571221531,-122.4330744722702,Duboce Triangle
13844,2020/07/01 05:00:00 PM,"Vehicle, Stolen & Recovered",Mission,16TH ST \ FLORIDA ST,37.76554760356426,-122.41145526354413,Mission
13845,2020/07/01 08:30:00 AM,"Vehicle, Stolen, Truck",Mission,TREAT WAY \ 26TH ST \ TREAT AVE,37.74936982198442,-122.41268719509121,Mission
13846,2020/06/26 08:00:00 PM,"Vehicle, Stolen & Recovered",Mission,21ST ST \ TREAT AVE,37.75736346172196,-122.41344685469947,Mission
13847,2020/07/02 09:00:00 AM,"Vehicle, Stolen & Recovered",Pacific Heights,PINE ST \ BUCHANAN ST,37.788368311587774,-122.43035591916887,Pacific Heights
13848,2020/07/02 01:00:00 PM,"Vehicle, Stolen, Auto",Mission Bay,16TH ST \ CAROLINA ST,37.766190485504815,-122.40075504831448,Potrero Hill
13849,2020/07/01 11:00:00 AM,"Vehicle, Stolen, Auto",Lone Mountain/USF,ANZAVISTA AVE \ BARCELONA AVE,37.779458719428256,-122.44446660053207,Anza Vista
13850,2020/06/29 10:00:00 AM,"Vehicle, Stolen, Auto",Russian Hill,LEAVENWORTH ST \ LOMBARD ST,37.80220130787601,-122.41796623042116,Russian Hill
13851,2020/07/02 12:30:00 PM,"Vehicle, Stolen, Auto",North Beach,BROADWAY \ DIRK DIRKSEN PL,37.7981184444975,-122.40467993579156,North Beach
13852,2020/06/28 06:00:00 PM,"Vehicle, Stolen, Auto",Pacific Heights,PINE ST \ BUCHANAN ST,37.788368311587774,-122.43035591916887,Pacific Heights
13853,2020/07/01 10:00:00 AM,"Vehicle, Stolen & Recovered",Bayview Hunters Point,PALOU AVE \ DUNSHEE ST,37.736686282580905,-122.39568562829405,Silver Terrace
13854,2020/03/17 12:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,BOUTWELL ST \ INDUSTRIAL ST \ LOOMIS ST,37.73832136115453,-122.40564673809936,Apparel City
13855,2020/07/02 07:00:00 AM,"Vehicle, Stolen, Auto",Golden Gate Park,37TH AVE \ FULTON ST,37.77198294602281,-122.49704682306766,Outer Richmond
13856,2020/06/08 02:55:00 PM,"Vehicle, Stolen, Other Vehicle",Western Addition,FILLMORE ST \ TURK ST,37.78049625961115,-122.43214039079037,Western Addition
13857,2020/07/01 07:00:00 PM,"Vehicle, Stolen, Motorcycle",Castro/Upper Market,BEAVER ST \ CASTRO ST,37.764926459019726,-122.43539572749359,Duboce Triangle
13858,2020/07/02 07:45:00 PM,"Vehicle, Stolen, Other Vehicle",Marina,FILLMORE ST \ LOMBARD ST,37.79984295202621,-122.43604617512676,Union Street
13859,2020/07/02 09:00:00 PM,"Vehicle, Stolen & Recovered",Inner Sunset,04TH AVE \ HUGO ST,37.76520933540097,-122.46102312487574,Inner Sunset
13860,2020/07/02 01:00:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,PAGE ST \ BUCHANAN ST,37.773455461431,-122.42735743676651,Lower Haight
13861,2020/07/02 07:50:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,19TH AVE \ LAWTON ST,37.757968980815505,-122.47668417831322,Outer Sunset
13862,2020/07/02 03:20:00 AM,"Vehicle, Stolen, Truck",Bayview Hunters Point,VAN DYKE AVE \ INGALLS ST,37.72598566549406,-122.38680010758642,Hunters Point
13863,2020/07/02 06:45:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,SANCHEZ ST \ 16TH ST,37.76437350953744,-122.43088215407568,Mission Dolores
13864,2020/06/30 12:00:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,HICKORY ST \ OCTAVIA ST,37.77531069526656,-122.42407457241552,Hayes Valley
13865,2020/07/03 08:10:00 AM,"Vehicle, Stolen, Auto",Mission,TREAT AVE \ 25TH ST,37.7509680876814,-122.41283855562692,Mission
13866,2020/07/02 09:00:00 PM,"Vehicle, Stolen, Truck",Golden Gate Park,04TH AVE \ LINCOLN WAY,37.766161080658335,-122.46108954507277,Golden Gate Park
13867,2020/07/03 08:00:00 AM,"Vehicle, Stolen, Motorcycle",Golden Gate Park,BOWLING GREEN DR \ NANCY PELOSI DR,37.77039934904093,-122.46010759360802,Golden Gate Park
13868,2020/06/28 07:30:00 PM,"Vehicle, Stolen, Auto",Russian Hill,GREEN ST \ JONES ST,37.79868012645644,-122.41557232083187,Russian Hill
13869,2020/07/03 03:12:00 PM,"Vehicle, Stolen, Truck",Outer Richmond,14TH AVE \ CLEMENT ST,37.78255398511683,-122.47298447797708,Inner Richmond
13870,2020/07/02 01:00:00 PM,"Vehicle, Stolen, Motorcycle",Bayview Hunters Point,CHARTER OAK AVE \ SILVER AVE,37.73314372948054,-122.4043448136048,Silver Terrace
13871,2020/07/02 07:00:00 PM,"Vehicle, Stolen, Auto",Inner Richmond,CALIFORNIA ST \ 09TH AVE,37.78466862758497,-122.46776426570213,Inner Richmond
13872,2020/07/03 04:11:00 PM,"Vehicle, Stolen, Attempted",Bayview Hunters Point,CONNECTICUT ST \ CESAR CHAVEZ ST,37.749745598996185,-122.39627354527164,Central Waterfront
13873,2020/07/02 07:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,TAMPA LN \ BRIDGEVIEW DR,37.73493084425056,-122.39616954589623,Silver Terrace
13874,2020/07/02 05:00:00 PM,"Vehicle, Stolen, Motorcycle",Portola,SILLIMAN ST \ BRUSSELS ST,37.73071772381683,-122.40707296847219,Portola
13875,2020/07/03 04:00:00 PM,"Vehicle, Stolen, Auto",Portola,BACON ST \ GOETTINGEN ST,37.72685852204011,-122.40656538351843,Portola
13876,2020/07/03 10:55:00 PM,"Vehicle, Stolen, Auto",Visitacion Valley,BROOKDALE AVE \ SANTOS ST,37.711933431028754,-122.41876599574823,Sunnydale
13877,2020/07/02 09:40:00 PM,"Vehicle, Stolen & Recovered",Tenderloin,POLK ST \ EDDY ST,37.78310139923345,-122.41918170505188,Tenderloin
13878,2020/07/03 09:40:00 PM,"Vehicle, Stolen & Recovered",Tenderloin,POLK ST \ EDDY ST,37.78310139923345,-122.41918170505188,Tenderloin
13879,2020/07/03 09:40:00 PM,"Vehicle, Stolen & Recovered",Tenderloin,POLK ST \ EDDY ST,37.78310139923345,-122.41918170505188,Tenderloin
13880,2020/07/03 09:00:00 AM,"Vehicle, Stolen, Auto",Hayes Valley,VAN NESS AVE \ FELL ST,37.7763688686993,-122.41950629492428,Civic Center
13881,2020/07/03 09:40:00 PM,"Vehicle, Stolen & Recovered",Tenderloin,POLK ST \ EDDY ST,37.78310139923345,-122.41918170505188,Tenderloin
13882,2020/07/03 09:40:00 PM,"Vehicle, Stolen & Recovered",Tenderloin,POLK ST \ EDDY ST,37.78310139923345,-122.41918170505188,Tenderloin
13883,2020/07/03 09:40:00 PM,"Vehicle, Stolen & Recovered",Tenderloin,POLK ST \ EDDY ST,37.78310139923345,-122.41918170505188,Tenderloin
13884,2020/07/03 09:40:00 PM,"Vehicle, Stolen & Recovered",Tenderloin,POLK ST \ EDDY ST,37.78310139923345,-122.41918170505188,Tenderloin
13885,2020/07/03 03:15:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,35TH AVE \ MORAGA ST,37.755350921232,-122.49375077008793,Outer Sunset
13886,2020/07/03 09:40:00 PM,"Vehicle, Stolen & Recovered",Tenderloin,POLK ST \ EDDY ST,37.78310139923345,-122.41918170505188,Tenderloin
13887,2020/07/04 01:08:00 AM,"Vehicle, Stolen, Truck",Bernal Heights,CRESCENT AVE \ ROSCOE ST,37.734983248783905,-122.41872451255637,Holly Park
13888,2020/07/03 09:00:00 PM,"Vehicle, Stolen, Auto",South of Market,HARRISON ST \ GORDON ST,37.77283775646927,-122.40968304216152,South of Market
13889,2020/07/04 03:41:00 AM,"Vehicle, Stolen, Auto",Visitacion Valley,GENEVA AVE \ CARRIZAL ST,37.70854867224069,-122.42092650863043,Sunnydale
13890,2020/07/03 05:00:00 PM,"Vehicle, Stolen, Truck",Inner Sunset,PACHECO ST \ 16TH AVE,37.75065155189653,-122.47300268496838,Golden Gate Heights
13891,2020/07/04 01:00:00 AM,"Vehicle, Stolen, Auto",Russian Hill,VALLEJO ST \ POLK ST,37.79689974673389,-122.42196091177799,Polk Gulch
13892,2020/07/03 06:38:00 PM,"Vehicle, Stolen & Recovered",Sunset/Parkside,ULLOA ST \ 40TH AVE,37.74019086466053,-122.49805903657663,Outer Sunset
13893,2020/07/03 10:00:00 PM,"Vehicle, Stolen, Auto",Potrero Hill,TENNESSEE ST \ 22ND ST,37.757883662734024,-122.38924822480189,Dogpatch
13894,2020/07/03 06:00:00 PM,"Vehicle, Stolen, Auto",North Beach,FILBERT ST \ MONTGOMERY ST,37.80196732235376,-122.40455702494677,Telegraph Hill
13895,2020/07/03 11:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,LA SALLE AVE \ INGALLS ST,37.730581717637946,-122.381439389815,Bayview
13896,2020/07/03 08:00:00 AM,"Vehicle, Stolen, Auto",Outer Mission,WILSON ST \ RHINE ST,37.709085248614784,-122.46113996784851,Outer Mission
13897,2020/07/04 02:00:00 AM,"Vehicle, Stolen, Auto",Visitacion Valley,TIOGA AVE \ RUTLAND ST,37.716592019024134,-122.40560927592158,Visitacion Valley
13898,2020/07/03 02:00:00 PM,"Vehicle, Stolen, Auto",Western Addition,BUSH ST \ GOUGH ST,37.788070187301344,-122.42523650200323,Cathedral Hill
13899,2020/07/03 12:00:00 PM,"Vehicle, Stolen, Motorcycle",Outer Richmond,18TH AVE \ CLEMENT ST,37.78236056799207,-122.477374311978,Inner Richmond
13900,2020/06/15 05:00:00 PM,"Vehicle, Stolen, Auto",Oceanview/Merced/Ingleside,ALEMANY BLVD \ KEMPTON AVE,37.71101763016003,-122.4684296922414,Merced Heights
13901,2020/07/04 03:46:00 PM,"Vehicle, Stolen & Recovered",Mission,22ND ST \ POTRERO AVE,37.75683373380551,-122.40669900268831,Mission
13902,2020/07/01 12:00:00 PM,"Vehicle, Stolen, Truck",Outer Richmond,44TH AVE \ CABRILLO ST,37.7735051932345,-122.50468026125372,Outer Richmond
13903,2020/07/03 07:00:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,JUDAH ST \ 40TH AVE,37.760708604868796,-122.49949663634436,Outer Sunset
13904,2020/07/04 12:55:00 AM,"Vehicle, Stolen, Auto",Mission,DUBOCE AVE \ WOODWARD ST,37.769917550675686,-122.42093864733586,Mission
13905,2020/07/04 03:00:00 PM,"Vehicle, Stolen, Truck",,,,,
13906,2020/07/04 05:42:00 PM,"Vehicle, Stolen, Attempted",Western Addition,GOUGH ST \ ELLIS ST,37.78339985751909,-122.42429481397212,Cathedral Hill
13907,2020/07/02 12:00:00 PM,"Vehicle, Stolen, Auto",Excelsior,LISBON ST \ BRAZIL AVE,37.72354972334331,-122.4324320622292,Excelsior
13908,2020/07/04 01:00:00 PM,"Vehicle, Stolen & Recovered",Mission,16TH ST \ GUERRERO ST,37.76478345128393,-122.42410268505228,Mission Dolores
13909,2020/07/02 05:00:00 PM,"Vehicle, Stolen, Motorcycle",Castro/Upper Market,VULCAN STWY \ LEVANT ST,37.7634827708709,-122.44198294618178,Buena Vista
13910,2020/07/04 06:30:00 PM,"Vehicle, Stolen, Auto",Portola,WOOLSEY ST \ DARTMOUTH ST,37.72317282734972,-122.41050010355778,Portola
13911,2020/07/02 12:00:00 PM,"Vehicle, Stolen & Recovered",Mission,FOLSOM ST \ 15TH ST,37.76693705518631,-122.41546212875728,Mission
13912,2020/07/05 02:30:00 AM,"Vehicle, Stolen, Auto",Outer Richmond,GEARY BLVD \ 41ST AVE,37.77951433442532,-122.50188721522068,Outer Richmond
13913,2020/07/05 09:00:00 AM,"Vehicle, Stolen, Auto",North Beach,COLUMBUS AVE \ LEAVENWORTH ST,37.80624124805435,-122.41878185632008,Fishermans Wharf
13914,2020/07/05 06:58:00 AM,"Vehicle, Stolen, Auto",Hayes Valley,PAGE ST \ BUCHANAN ST,37.773455461431,-122.42735743676651,Lower Haight
13915,2020/07/05 02:00:00 AM,"Vehicle, Stolen, Auto",Excelsior,MOSCOW ST \ PERSIA AVE,37.71971158999404,-122.42880461281841,Excelsior
13916,2020/07/04 02:00:00 PM,"Vehicle, Stolen, Auto",Outer Mission,KENNY ALY \ MISSION ST,37.71930935913096,-122.43886348695386,Cayuga
13917,2020/07/04 10:30:00 PM,"Vehicle, Stolen, Truck",Financial District/South Beach,BEALE ST \ BRYANT ST \ DELANCEY ST,37.786223776271626,-122.38963664128408,Rincon Hill
13918,2020/07/04 10:00:00 PM,"Vehicle, Stolen, Motorcycle",Tenderloin,GEARY ST \ LEAVENWORTH ST,37.7865198190659,-122.41480664938405,Tenderloin
13919,2020/07/04 12:00:00 PM,"Vehicle, Stolen & Recovered",Mission,SPARROW ST \ CALEDONIA ST,37.765751485196375,-122.42145567265348,Mission
13920,2020/07/04 11:00:00 PM,"Vehicle, Stolen, Motorcycle",Inner Sunset,ORTEGA ST \ 09TH AVE,37.752851070621006,-122.46553317916457,Golden Gate Heights
13921,2020/07/03 04:00:00 PM,"Vehicle, Stolen, Auto",Mission,FOLSOM ST \ 20TH ST,37.75889598840878,-122.41469003170091,Mission
13922,2020/07/04 05:00:00 PM,"Vehicle, Stolen, Attempted",Tenderloin,MEACHAM PL \ POST ST,37.787200625252474,-122.4169898328862,Lower Nob Hill
13923,2020/07/05 06:20:00 AM,"Vehicle, Stolen, Auto",Portola,BRUSSELS ST \ DWIGHT ST,37.72352272623,-122.40406786310966,Portola
13924,2020/07/05 05:30:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,BOUTWELL ST \ INDUSTRIAL ST \ LOOMIS ST,37.73832136115453,-122.40564673809936,Apparel City
13925,2020/07/05 03:00:00 PM,"Vehicle, Stolen & Recovered",Marina,GREEN ST \ FILLMORE ST,37.79615827611432,-122.435301731725,Union Street
13926,2020/06/26 07:30:00 PM,"Vehicle, Stolen, Auto",Bernal Heights,BAY SHORE BLVD \ CESAR CHAVEZ ST,37.748971046402886,-122.40562695301615,Peralta Heights
13927,2020/07/04 12:30:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,STEINER ST \ FELL ST,37.774692659698076,-122.43264862280407,Lower Haight
13928,2020/07/05 06:30:00 PM,"Vehicle, Stolen, Auto",Outer Richmond,CABRILLO ST \ 17TH AVE,37.77482801724365,-122.4757509698037,Inner Richmond
13929,2020/06/22 09:00:00 AM,"Vehicle, Stolen, Other Vehicle",Outer Mission,BANNOCK ST \ SENECA AVE,37.71908115910714,-122.44187676693552,Cayuga
13930,2020/07/05 05:00:00 PM,"Vehicle, Stolen & Recovered",Excelsior,EDINBURGH ST \ PERU AVE,37.7274574828607,-122.42730210944559,Excelsior
13931,2020/07/05 10:00:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,FULTON ST \ GOUGH ST,37.77874737106934,-122.42335402580973,Civic Center
13932,2020/07/03 02:00:00 AM,"Vehicle, Stolen & Recovered",Mission,FOLSOM ST \ 15TH ST,37.76693705518631,-122.41546212875728,Mission
13933,2020/07/06 02:15:00 AM,"Vehicle, Stolen, Auto",Sunset/Parkside,32ND AVE \ SANTIAGO ST,37.744304285015204,-122.48975033880433,Parkside
13934,2020/07/03 01:30:00 PM,"Vehicle, Stolen, Auto",Lone Mountain/USF,FELL ST \ LYON ST,37.773424224300754,-122.44256485144821,Panhandle
13935,2020/07/04 01:00:00 AM,"Vehicle, Stolen, Auto",Bayview Hunters Point,HAWES ST \ SHAFTER AVE,37.72679829697196,-122.38324826282768,Hunters Point
13936,2020/07/02 07:50:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,19TH AVE \ LAWTON ST,37.757968980815505,-122.47668417831322,Outer Sunset
13937,2020/07/04 10:00:00 PM,"Vehicle, Stolen, Motorcycle",Outer Mission,ALEMANY BLVD \ TINGLEY ST,37.72930349228694,-122.43397447477408,Mission Terrace
13938,2020/07/06 08:00:00 AM,"Vehicle, Stolen, Auto",West of Twin Peaks,SLOAT BLVD \ ARDENWOOD WAY,37.73479774509006,-122.47263140829172,West Portal
13939,2020/07/03 01:00:00 PM,"Vehicle, Stolen, Attempted",West of Twin Peaks,MONTEREY BLVD \ DETROIT ST,37.73151830288602,-122.44429996643228,Sunnyside
13940,2020/07/02 11:20:00 AM,"Vehicle, Stolen, Truck",Pacific Heights,DIVISADERO ST \ CALIFORNIA ST,37.78806716515298,-122.44044011573122,Pacific Heights
13941,2020/07/04 04:00:00 PM,"Vehicle, Stolen, Truck",Haight Ashbury,STEINER ST \ HAIGHT ST,37.77189726490146,-122.43209230178827,Lower Haight
13942,2020/06/30 09:00:00 AM,"Vehicle, Stolen, Auto",Tenderloin,POLK ST \ WILLOW ST,37.78356778488696,-122.41927343381671,Tenderloin
13943,2020/07/05 05:00:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,FILLMORE ST \ GROVE ST,37.77675967691884,-122.43138442446295,Hayes Valley
13944,2020/07/06 02:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,TENNESSEE ST \ CESAR CHAVEZ ST,37.75020597412777,-122.38850773068528,Central Waterfront
13945,2020/07/05 03:00:00 AM,"Vehicle, Stolen, Auto",Lone Mountain/USF,PARKER AVE \ MCALLISTER ST,37.775750128426345,-122.45296382638443,Lone Mountain
13946,2020/07/05 04:00:00 PM,"Vehicle, Stolen & Recovered",Mission,HOWARD ST \ 11TH ST,37.77310058698727,-122.41556139099545,South of Market
13947,2020/07/05 05:00:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,17TH ST \ CHURCH ST,37.76288986498137,-122.42850875070258,Mission Dolores
13948,2020/07/02 04:30:00 PM,"Vehicle, Stolen & Recovered",Visitacion Valley,GENEVA AVE \ PARQUE DR,37.7091622050236,-122.42289332760807,Sunnydale
13949,2020/07/06 01:21:00 PM,"Vehicle, Stolen & Recovered",Bayview Hunters Point,WALLACE AVE \ INGALLS ST,37.725354103710416,-122.38736826221584,Hunters Point
13950,2020/07/06 07:30:00 AM,"Vehicle, Stolen, Auto",South of Market,SHIPLEY ST \ 06TH ST,37.778068980491405,-122.40506851040035,South of Market
13951,2020/07/03 10:00:00 PM,"Vehicle, Stolen, Auto",Potrero Hill,23RD ST \ KANSAS ST,37.754512119206574,-122.40255751087842,Potrero Hill
13952,2020/07/06 10:30:00 AM,"Vehicle, Stolen, Truck",Mission,TREAT AVE \ 16TH ST \ HARRISON ST,37.7654476075275,-122.41310524380863,Mission
13953,2020/07/06 05:30:00 PM,"Vehicle, Stolen & Recovered",Oceanview/Merced/Ingleside,GRANADA AVE \ OCEAN AVE,37.724137986529655,-122.45734095392895,Ingleside
13954,2020/07/03 02:00:00 PM,"Vehicle, Stolen, Auto",Outer Richmond,23RD AVE \ CABRILLO ST,37.77453448767324,-122.48218377283148,Outer Richmond
13955,2020/07/05 09:00:00 PM,"Vehicle, Stolen, Auto",Bernal Heights,RIPLEY ST \ HARRISON ST,37.74426625970861,-122.41135791905172,Bernal Heights
13956,2020/06/28 10:00:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,STAPLES AVE \ CIRCULAR AVE,37.729101680004185,-122.44259529833971,Sunnyside
13957,2020/06/28 08:00:00 AM,"Vehicle, Stolen, Other Vehicle",Pacific Heights,JACKSON ST \ BRODERICK ST,37.79141804719534,-122.44282675920412,Pacific Heights
13958,2020/07/05 04:00:00 PM,"Vehicle, Stolen, Auto",Pacific Heights,GOUGH ST \ PINE ST,37.78899469838761,-122.42542298086832,Pacific Heights
13959,2020/07/05 09:00:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,HOLLOWAY AVE \ MONTICELLO ST,37.721637300022714,-122.47077902932392,Ingleside Terraces
13960,2020/07/06 05:00:00 PM,"Vehicle, Stolen, Auto",Portola,FELTON ST \ GOETTINGEN ST,37.72926125620521,-122.40756041806299,Portola
13961,2020/07/07 03:05:00 AM,"Vehicle, Stolen, Auto",Mission,UTAH ST \ 17TH ST,37.76454765275407,-122.40642915558779,Potrero Hill
13962,2020/07/07 04:15:00 AM,"Vehicle, Stolen, Auto",South of Market,OAK GROVE ST \ BRYANT ST,37.776920406100686,-122.40140937934281,South of Market
13963,2020/07/06 10:30:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,SANTIAGO ST \ 14TH AVE,37.74515899338193,-122.47036530108028,Golden Gate Heights
13964,2020/07/06 07:30:00 PM,"Vehicle, Stolen, Auto",Mission,16TH ST \ DOLORES ST,37.76464568715584,-122.42638170958055,Mission Dolores
13965,2020/07/02 11:00:00 AM,"Vehicle, Stolen & Recovered",South of Market,HOWARD ST \ HARRIET ST,37.77931845974568,-122.40769108415834,South of Market
13966,2020/07/06 07:00:00 PM,"Vehicle, Stolen, Truck",Nob Hill,FELLA PL \ POWELL ST,37.790812878071975,-122.40891978307829,Nob Hill
13967,2020/07/06 07:30:00 PM,"Vehicle, Stolen, Auto",Presidio Heights,BUSH ST \ BAKER ST,37.78575857610071,-122.44337028302894,Lower Pacific Heights
13968,2020/06/27 10:00:00 AM,"Vehicle, Stolen, Auto",Lakeshore,UNNAMED 088 \ CAMBON DR \ CASTELO AVE,37.71750748485157,-122.47438270575199,Parkmerced
13969,2020/07/07 10:15:00 AM,"Vehicle, Stolen, Truck",Castro/Upper Market,17TH ST \ MARS ST,37.76194676923549,-122.4441958570978,Buena Vista
13970,2020/07/03 09:00:00 AM,"Vehicle, Stolen, Motorcycle",Haight Ashbury,UNNAMED 080 \ BUENA VISTA AVE,37.76601063731876,-122.44281096062994,Buena Vista
13971,2020/07/07 10:45:00 AM,"Vehicle, Stolen & Recovered",Pacific Heights,FRANKLIN ST \ WASHINGTON ST,37.79284141338079,-122.42451795190823,Pacific Heights
13972,2020/07/06 11:00:00 PM,"Vehicle, Stolen & Recovered",West of Twin Peaks,MONTEREY BLVD \ CONGO ST,37.731573964831796,-122.44202054558359,Sunnyside
13973,2020/06/26 08:00:00 AM,"Vehicle, Stolen, Motorcycle",Russian Hill,UNION ST \ JONES ST,37.799616464497454,-122.41576151176727,Russian Hill
13974,2020/07/06 06:00:00 PM,"Vehicle, Stolen, Auto",Outer Mission,ONONDAGA AVE \ ALEMANY BLVD,37.72162638322849,-122.43864176135722,Cayuga
13975,2020/07/06 10:00:00 PM,"Vehicle, Stolen, Other Vehicle",Potrero Hill,CONNECTICUT ST \ 18TH ST,37.76252120215028,-122.39749499870008,Potrero Hill
13976,2020/07/04 07:00:00 AM,"Vehicle, Stolen, Truck",Excelsior,EXCELSIOR AVE \ LISBON ST,37.72510657492061,-122.4312534003706,Excelsior
13977,2020/07/07 08:00:00 AM,"Vehicle, Stolen, Auto",Outer Mission,TINGLEY ST \ SAN JOSE AVE,37.730693484518696,-122.43564078281969,Mission Terrace
13978,2020/07/05 05:30:00 PM,"Vehicle, Stolen, Truck",West of Twin Peaks,MONCADA WAY \ END,37.727464150633004,-122.46895739506252,Ingleside Terraces
13979,2020/07/06 03:00:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,PAGE ST \ BUCHANAN ST,37.773455461431,-122.42735743676651,Lower Haight
13980,2020/06/24 03:00:00 PM,"Vehicle, Stolen, Motorcycle",Tenderloin,VAN NESS AVE \ REDWOOD ST,37.78057621700624,-122.42025546027399,Civic Center
13981,2020/07/07 03:35:00 PM,"Vehicle, Stolen & Recovered",Pacific Heights,OCTAVIA ST \ PACIFIC AVE,37.7941874003541,-122.42815905127618,Pacific Heights
13982,2020/06/28 12:00:00 PM,"Vehicle, Stolen, Auto",Lone Mountain/USF,WILLARD ST NORTH \ GOLDEN GATE AVE \ WILLARD ST,37.776825025027534,-122.45674590207621,Lone Mountain
13983,2020/07/07 11:53:00 AM,"Vehicle, Stolen, Motorcycle",Nob Hill,SUTTER ST \ JONES ST,37.78859820271121,-122.41354144348317,Lower Nob Hill
13984,2020/07/08 02:43:00 AM,"Vehicle, Stolen & Recovered",Marina,FILLMORE ST \ MOULTON ST,37.79941924099885,-122.43596078617807,Union Street
13985,2020/07/07 05:00:00 PM,"Vehicle, Stolen, Truck",Western Addition,AUSTIN ST \ GOUGH ST,37.78853627976403,-122.42533051482019,Cathedral Hill
13986,2020/07/07 10:00:00 PM,"Vehicle, Stolen, Truck",Sunset/Parkside,VICENTE ST \ 37TH AVE,37.738472870882674,-122.49472055073832,Outer Sunset
13987,2020/07/06 06:30:00 AM,"Vehicle, Stolen, Auto",Noe Valley,23RD ST \ DOUGLASS ST,37.752628708390375,-122.43862776226584,Upper Market
13988,2020/07/05 10:00:00 PM,"Vehicle, Stolen, Truck",Visitacion Valley,SOMERSET ST \ SAN BRUNO AVE,37.713508202281325,-122.40209579623756,Visitacion Valley
13989,2020/07/07 10:00:00 PM,"Vehicle, Stolen, Auto",Bernal Heights,MONTCALM ST \ MACEDONIA ST,37.74626233271145,-122.4073085961663,Peralta Heights
13990,2020/07/07 02:00:00 PM,"Vehicle, Stolen, Truck",South of Market,07TH ST \ BRANNAN ST,37.77305110063506,-122.40320508205973,
13991,2020/07/07 10:30:00 PM,"Vehicle, Stolen, Auto",South of Market,HOWARD ST \ 06TH ST,37.77973890462704,-122.40715948914877,South of Market
13992,2020/06/18 02:00:00 PM,"Vehicle, Stolen, Mobile Home or House Trailer",Potrero Hill,25TH ST \ LITTLEFIELD TER,37.75204364593942,-122.3988303662472,Potrero Hill
13993,2020/07/08 11:00:00 AM,"Vehicle, Stolen, Auto",Mission,22ND ST \ POTRERO AVE,37.75683373380551,-122.40669900268831,Mission
